multiple,statistic,multiple_value,costco_metric,implied_equity,implied_price
ev_revenue,peer_25th,0.549376,258805,146668,330.409
ev_revenue,peer_median,0.642016,258805,170644,384.421
ev_revenue,peer_75th,0.708201,258805,187773,423.008
ev_revenue,tier1_median,0.960703,258805,253122,570.224
ev_revenue,walmart,1.24152,258805,325800,733.95
ev_ebitda,peer_25th,7.47234,11781,92518.6,208.423
ev_ebitda,peer_median,8.66598,11781,106581,240.102
ev_ebitda,peer_75th,13.159,11781,159513,359.346
ev_ebitda,tier1_median,16.6685,11781,200859,452.488
ev_ebitda,walmart,20.1781,11781,242205,545.631
pe,peer_25th,14.7385,7576,111659,251.541
pe,peer_median,16.4296,7576,124471,280.404
pe,peer_75th,23.9147,7576,181178,408.151
pe,tier1_median,32.106,7576,243235,547.952
pe,walmart,40.2973,7576,305292,687.752
ps,peer_25th,0.420546,258805,108839,245.19
ps,peer_median,0.556846,258805,144114,324.656
ps,peer_75th,0.635661,258805,164512,370.607
ps,tier1_median,0.912338,258805,236118,531.918
ps,walmart,1.17671,258805,304539,686.054
